instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Another Level Barbering and Cosmetology School,Another Level Barbering and Cosmetology School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Anousheh School of Hair,Anousheh School of Hair,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Anson College of Cosmetology,Anson College of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Antelope Valley College,Antelope Valley College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Antilles School of Technical Careers,Antilles School of Technical Careers,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Antioch College,Antioch College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Antioch College AG,Antioch College AG,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Antioch University Online,Antioch University Online,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Antioch University-Los Angeles,Antioch University-Los Angeles,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Antioch University-Midwest,Antioch University-Midwest,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Antioch University-New England,Antioch University-New England,0,0,0,0,0,0,0,1,1,1,1,1,0,0,
Antioch University-PhD Program in Leadership and Change,Antioch University-PhD Program in Leadership and Change,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
Antioch University-Santa Barbara,Antioch University-Santa Barbara,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
Antioch University-Seattle,Antioch University-Seattle,1,1,0,0,0,0,1,1,1,0,0,1,0,0,
Antioch University-System Administration,Antioch University-System Administration,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
AOMA Graduate School of Integrative Medicine,AOMA Graduate School of Integrative Medicine,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Aparicio-Levy Technical College,Aparicio-Levy Technical College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Apex Academy Hair Skin Nails School of Cosmetology,Apex Academy Hair Skin Nails School of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Apex College of Veterinary Technology,Apex College of Veterinary Technology,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
Apex Technical School,Apex Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Apollo Career Center,Apollo Career Center,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Appalachian Beauty School,Appalachian Beauty School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Appalachian Bible College,Appalachian Bible College,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Appalachian College of Pharmacy,Appalachian College of Pharmacy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Appalachian School of Law,Appalachian School of Law,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Appalachian State University,Appalachian State University,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Applied Technology Services,Applied Technology Services,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aquinas College,Aquinas College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Aquinas Institute of Theology,Aquinas Institute of Theology,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
Arapahoe Community College,Arapahoe Community College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Arcadia University,Arcadia University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Arclabs,Arclabs,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arizona Academy of Beauty-East,Arizona Academy of Beauty-East,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arizona Board of Regents,Arizona Board of Regents,0,0,0,0,0,0,1,1,1,1,1,1,1,0,
Arizona Christian University,Arizona Christian University,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Fort Lauderdale,Arizona College of Nursing-Fort Lauderdale,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Las Vegas,Arizona College of Nursing-Las Vegas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Phoenix,Arizona College of Nursing-Phoenix,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Tampa,Arizona College of Nursing-Tampa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Tempe,Arizona College of Nursing-Tempe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College of Nursing-Tucson,Arizona College of Nursing-Tucson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College-Dallas,Arizona College-Dallas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Arizona College-Glendale,Arizona College-Glendale,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Arizona College-Mesa,Arizona College-Mesa,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Arizona Culinary Institute,Arizona Culinary Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arizona School of Acupuncture and Oriental Medicine,Arizona School of Acupuncture and Oriental Medicine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Arizona School of Integrative Studies,Arizona School of Integrative Studies,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arizona State University - Washington Center,Arizona State University - Washington Center,,,,,,,,,,,,,,,
Arizona State University Campus Immersion,Arizona State University Campus Immersion,1,0,1,1,0,0,1,1,1,1,1,1,0,0,
Arizona State University Digital Immersion,Arizona State University Digital Immersion,1,0,1,0,0,0,1,1,1,0,1,0,0,0,
Arizona State University-Downtown Phoenix,Arizona State University-Downtown Phoenix,,,,,,,,,,,,,,,
Arizona State University-Polytechnic,Arizona State University-Polytechnic,,,,,,,,,,,,,,,
Arizona State University-West,Arizona State University-West,,,,,,,,,,,,,,,
Arizona Western College,Arizona Western College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas Baptist College,Arkansas Baptist College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Arkansas Beauty College,Arkansas Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arkansas Beauty School-Little Rock,Arkansas Beauty School-Little Rock,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arkansas College of Barbering and Hair Design,Arkansas College of Barbering and Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arkansas Colleges of Health Education,Arkansas Colleges of Health Education,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Arkansas Northeastern College,Arkansas Northeastern College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas State University,Arkansas State University,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
Arkansas State University Mid-South,Arkansas State University Mid-South,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas State University System,Arkansas State University System,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
Arkansas State University Three Rivers,Arkansas State University Three Rivers,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas State University-Beebe,Arkansas State University-Beebe,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas State University-Mountain Home,Arkansas State University-Mountain Home,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas State University-Newport,Arkansas State University-Newport,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Arkansas Tech University,Arkansas Tech University,1,1,1,1,1,1,1,1,1,1,1,0,0,0,
Arkansas Welding Academy,Arkansas Welding Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arlington Baptist University,Arlington Baptist University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Arlington Career Institute,Arlington Career Institute,1,1,0,1,0,1,0,0,0,0,0,0,0,0,
Arnolds Beauty School,Arnolds Beauty School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arnot Ogden Medical Center,Arnot Ogden Medical Center,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Arrojo Cosmetology School,Arrojo Cosmetology School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Art Academy of Cincinnati,Art Academy of Cincinnati,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Art Center College of Design,Art Center College of Design,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Arthur's Beauty College,Arthur's Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arthur's Beauty College,Arthur's Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arthur's Beauty College,Arthur's Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Arthur's Beauty College,Arthur's Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Artistic Academy of Hair Design,Artistic Academy of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Artistic Nails and Beauty Academy-Lakeland,Artistic Nails and Beauty Academy-Lakeland,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Artistic Nails and Beauty Academy-Tampa,Artistic Nails and Beauty Academy-Tampa,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ASA College,ASA College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Asbury Theological Seminary,Asbury Theological Seminary,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
Asbury University,Asbury University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Asher College,Asher College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Asher Institute of Hampton,Asher Institute of Hampton,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Asheville-Buncombe Technical Community College,Asheville-Buncombe Technical Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Ashford University,Ashford University,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Ashland Community and Technical College,Ashland Community and Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Ashland County-West Holmes Career Center,Ashland County-West Holmes Career Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ashland University,Ashland University,1,1,1,1,1,0,1,1,1,0,1,1,0,0,
Ashtabula County Technical and Career Campus,Ashtabula County Technical and Career Campus,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ASI Career Institute,ASI Career Institute,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Asian-American International Beauty College,Asian-American International Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
ASM Beauty World Academy,ASM Beauty World Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Asnuntuck Community College,Asnuntuck Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Aspen Beauty Academy of Laurel,Aspen Beauty Academy of Laurel,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aspen University,Aspen University,0,0,0,0,1,0,1,1,1,0,1,0,0,0,
ASPIRA City College,ASPIRA City College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Assabet Valley Regional Technical School,Assabet Valley Regional Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Associated Barber College of San Diego,Associated Barber College of San Diego,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Associated Beth Rivkah Schools,Associated Beth Rivkah Schools,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Associated Technical College-Los Angeles,Associated Technical College-Los Angeles,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Associated Technical College-San Diego,Associated Technical College-San Diego,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Assumption College for Sisters,Assumption College for Sisters,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Assumption University,Assumption University,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
ATA Career Education,ATA Career Education,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
ATA College,ATA College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
ATA College,ATA College,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
ATA College,ATA College,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
ATA College-Cincinnati,ATA College-Cincinnati,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Atelier Esthetique Institute of Esthetics,Atelier Esthetique Institute of Esthetics,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Atenas College,Atenas College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Athena Career Academy,Athena Career Academy,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Athenaeum of Ohio,Athenaeum of Ohio,1,0,1,0,0,0,0,1,1,0,0,0,0,0,
Athens State University,Athens State University,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
Athens Technical College,Athens Technical College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
ATI College-Norwalk,ATI College-Norwalk,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Atlanta Institute of Music and Media,Atlanta Institute of Music and Media,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Atlanta Metropolitan State College,Atlanta Metropolitan State College,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Atlanta School of Massage,Atlanta School of Massage,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Atlanta Technical College,Atlanta Technical College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Atlanta's John Marshall Law School,Atlanta's John Marshall Law School,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Atlantic Beauty & Spa Academy LLC,Atlantic Beauty & Spa Academy LLC,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Atlantic Cape Community College,Atlantic Cape Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Atlantic Institute of Oriental Medicine,Atlantic Institute of Oriental Medicine,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
Atlantic Technical College,Atlantic Technical College,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Atlantic University College,Atlantic University College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Atlantis University,Atlantis University,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Auburn Career Center,Auburn Career Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Auburn University,Auburn University,1,0,1,0,0,0,1,1,1,1,1,1,1,0,
Auburn University at Montgomery,Auburn University at Montgomery,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
Augsburg University,Augsburg University,0,0,0,1,0,0,1,1,1,0,0,1,0,0,
Augusta School of Massage,Augusta School of Massage,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Augusta Technical College,Augusta Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Augusta University,Augusta University,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
Augustana College,Augustana College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Augustana University,Augustana University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Auguste Escoffier School of Culinary Arts-Austin,Auguste Escoffier School of Culinary Arts-Austin,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
Auguste Escoffier School of Culinary Arts-Boulder,Auguste Escoffier School of Culinary Arts-Boulder,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Aultman College of Nursing and Health Sciences,Aultman College of Nursing and Health Sciences,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Aurora University,Aurora University,0,0,0,0,0,0,1,0,1,1,1,0,0,0,
Austin Career Institute,Austin Career Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Austin College,Austin College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Austin Community College District,Austin Community College District,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Austin Graduate School of Theology,Austin Graduate School of Theology,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Austin Kade Academy,Austin Kade Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Austin Peay State University,Austin Peay State University,0,0,0,0,1,0,1,1,1,1,1,0,0,0,
Austin Presbyterian Theological Seminary,Austin Presbyterian Theological Seminary,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Austin Presbyterian Theological Seminary- YMCA Outdoor Center,Austin Presbyterian Theological Seminary- YMCA Outdoor Center,,,,,,,,,,,,,,,
Austin's Beauty College Inc,Austin's Beauty College Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Automeca Technical College-Aguadilla,Automeca Technical College-Aguadilla,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Automeca Technical College-Bayamon,Automeca Technical College-Bayamon,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Automeca Technical College-Caguas,Automeca Technical College-Caguas,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Automeca Technical College-Ponce,Automeca Technical College-Ponce,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Automotive Training Center-Exton,Automotive Training Center-Exton,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Automotive Training Center-Warminster,Automotive Training Center-Warminster,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Autry Technology Center,Autry Technology Center,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Avalon School of Cosmetology,Avalon School of Cosmetology,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Avalon School of Cosmetology-Alameda,Avalon School of Cosmetology-Alameda,,,,,,,,,,,,,,,
Avalon School of Cosmetology-Aurora,Avalon School of Cosmetology-Aurora,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avalon School of Cosmetology-Layton,Avalon School of Cosmetology-Layton,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avalon School of Cosmetology-Mesa,Avalon School of Cosmetology-Mesa,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avalon School of Cosmetology-Phoenix,Avalon School of Cosmetology-Phoenix,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ave Maria School of Law,Ave Maria School of Law,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ave Maria University,Ave Maria University,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
Aveda Arts & Sciences Institute-Baton Rouge,Aveda Arts & Sciences Institute-Baton Rouge,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Arts & Sciences Institute-Covington,Aveda Arts & Sciences Institute-Covington,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Arts & Sciences Institute-Lafayette,Aveda Arts & Sciences Institute-Lafayette,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Arts & Sciences Institute-San Antonio,Aveda Arts & Sciences Institute-San Antonio,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Fredric's Institute-Cincinnati,Aveda Fredric's Institute-Cincinnati,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Fredric's Institute-Indianapolis,Aveda Fredric's Institute-Indianapolis,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute Des Moines - Aveda Institute Rochester,Aveda Institute Des Moines - Aveda Institute Rochester,,,,,,,,,,,,,,,
Aveda Institute Portland-Vancouver Campus,Aveda Institute Portland-Vancouver Campus,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Aveda Institute-Boise,Aveda Institute-Boise,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Chapel Hill,Aveda Institute-Chapel Hill,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Chicago,Aveda Institute-Chicago,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Columbus,Aveda Institute-Columbus,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Denver,Aveda Institute-Denver,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Des Moines,Aveda Institute-Des Moines,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
Aveda Institute-Los Angeles,Aveda Institute-Los Angeles,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Madison,Aveda Institute-Madison,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Maryland,Aveda Institute-Maryland,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Minneapolis,Aveda Institute-Minneapolis,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-New Mexico,Aveda Institute-New Mexico,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-New York,Aveda Institute-New York,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Phoenix,Aveda Institute-Phoenix,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Portland,Aveda Institute-Portland,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Aveda Institute-Provo,Aveda Institute-Provo,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-South Florida,Aveda Institute-South Florida,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Tallahassee,Aveda Institute-Tallahassee,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Tucson,Aveda Institute-Tucson,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aveda Institute-Twin Falls,Aveda Institute-Twin Falls,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avenue Academy  A Cosmetology Institute,Avenue Academy  A Cosmetology Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avenue Five Institute,Avenue Five Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avenue Five Institute-South Austin Campus,Avenue Five Institute-South Austin Campus,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avera McKennan Hospital School of Radiologic Technology,Avera McKennan Hospital School of Radiologic Technology,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Avera Sacred Heart Hospital,Avera Sacred Heart Hospital,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Averett University,Averett University,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Averett University-Non-Traditional Programs,Averett University-Non-Traditional Programs,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
Avery James School of Cosmetology,Avery James School of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Avi Career Training,Avi Career Training,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aviation Institute of Maintenance-Atlanta,Aviation Institute of Maintenance-Atlanta,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Charlotte,Aviation Institute of Maintenance-Charlotte,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Dallas,Aviation Institute of Maintenance-Dallas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Freemont,Aviation Institute of Maintenance-Fremont,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Houston,Aviation Institute of Maintenance-Houston,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Indianapolis,Aviation Institute of Maintenance-Indianapolis,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Kansas City,Aviation Institute of Maintenance-Kansas City,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Las Vegas,Aviation Institute of Maintenance-Las Vegas,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Manassas,Aviation Institute of Maintenance-Manassas,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Norfolk,Aviation Institute of Maintenance-Norfolk,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Orlando,Aviation Institute of Maintenance-Orlando,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviation Institute of Maintenance-Philadelphia,Aviation Institute of Maintenance-Philadelphia,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aviator College of Aeronautical Science and Technology,Aviator College of Aeronautical Science and Technology,1,0,1,0,1,1,0,0,0,0,0,0,0,0,
Avila University,Avila University,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Award Beauty School,Award Beauty School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Ayers Career College,Ayers Career College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Azusa Pacific University,Azusa Pacific University,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
B M Spurr School of Practical Nursing,B M Spurr School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
B-Unique Beauty and Barber Academy,B-Unique Beauty and Barber Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Babson College,Babson College,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Bacone College,Bacone College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Bais Binyomin Academy,Bais Binyomin Academy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Bais HaMedrash and Mesivta of Baltimore,Bais HaMedrash and Mesivta of Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
